n,M-estimator,m_est,x,y,theta
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9976769545832522,0.06812264156274918,0.06817544129189483
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991685547293778,0.0407700777532758,0.040781380875312995
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999950040114136,-0.0031610049372522687,-0.003161010201377651
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999923678504429,0.003906947768390906,0.003906957707891142
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998122006233713,0.019379460380810867,0.019380673622142717
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996613553548815,-0.0260225788507219,-0.026025516717676233
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9969408085376671,-0.07816024739125296,-0.07824004743641283
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994388578349287,0.033495812419074095,0.03350207912993681
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999842448223618,-0.017750457182909397,-0.01775138944701519
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999525856620367,-0.030790614597987265,-0.030795481909810064
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.997266673828229,0.07388627255167234,0.07395366466678358
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995427905315837,0.030235904093214062,0.030240512983328874
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995796310974657,0.02899243168577815,0.02899649487456482
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999920953308347,-0.0039760880079497745,-0.003976098484536325
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994176750337128,-0.03412199921176964,-0.0341286241189484
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999688819699154,-0.007888922096018323,-0.007889003926275256
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991870155538161,-0.04031510819356222,-0.04032603693290535
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999989750826742,-0.0045274983677400385,-0.004527513835508518
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986024367828598,0.0528504801428848,0.05287511454370653
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999988875207733,0.0014916290477119643,0.0014916296008476537
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971076027868,-0.0024051582194159382,-0.0024051605383095982
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992189394728161,-0.03951595878654634,-0.039526250120413976
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999657805297092,-0.008272712349027414,-0.008272806712930531
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992947464924143,0.03755009497539617,0.03755892491178101
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999873848188115,-0.015883567278494732,-0.015884235225797086
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999904695197424,-0.004365875591967677,-0.0043658894616509306
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995145334688553,-0.031156016827191765,-0.031161059540903972
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9970608196597343,-0.0766141103156504,-0.07668925956956842
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987562672886066,-0.04985898666969738,-0.04987966737613089
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998809679118534,0.015428869292815655,0.01542948149880784
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998544984911744,-0.017058190025976687,-0.01705901740492638
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997660987301896,-0.021627478582033486,-0.0216291649713817
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994901209464295,-0.03192958080671261,-0.031935008655228116
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998830483304721,-0.015293451584335219,-0.015294047810459047
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9983489047395591,0.05744096452291421,0.05747259891788639
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999073508156219,0.01361211904465863,0.013612539444147583
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999385285689736,0.011087789830050512,0.011088017029739631
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998706800604428,0.016081764687601214,0.01608245795440843
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996583197558926,-0.02613893155477305,-0.02614190901388406
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989786706724,-0.045184239969314435,-0.0451996289195144
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990681427097629,0.04316070229346489,0.043174113831014944
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995099809062831,-0.03130172628981006,-0.031306840106687356
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999686997036222,-0.007911991724373678,-0.007912074274635856
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997574234822265,0.02202485396499516,0.022026635041941772
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990788040245208,-0.04291320716204704,-0.04292638917737357
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997997712451417,-0.02001043273302634,-0.020011768394678865
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988714437259916,-0.047495672526588865,-0.047513547775878406
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998244146890658,-0.018738724387417326,-0.01873982121270163
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996668530562356,0.025810519185851304,0.02581338579971764
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999882173683982,-0.004854392276469215,-0.004854411342397687
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998956062487497,0.01444910393225148,0.014449606751968602
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999946565492147,-0.010337609030065177,-0.010337793162351092
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992577941814945,0.038520913378751874,0.038530446357666163
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999801452700596,-0.01992624344369327,-0.019927562315711595
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999215468654441,0.012525977575311783,0.012526305152992993
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999196000919855,-0.012680431849274589,-0.012680771695388806
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992413084390387,0.03894621302563117,0.03895606540338032
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985676567563542,-0.0535035968895927,-0.053529156706203
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9985196038216895,-0.054393021462096,-0.054419878440055705
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993163482434645,-0.036970746994698885,-0.036979174337998924
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996497984053593,0.026462814440726852,0.026465903980121108
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990890338260455,0.04267437742415581,0.042687340452606935
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999240947935402,-0.012320903023682588,-0.012321214773377241
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990781947993261,0.042927388419520054,0.04294058351493674
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999856438411282,0.005358368375120561,0.005358394017130373
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999930006840058,0.0037414680271802103,0.003741476756443651
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999947076035203,0.0032534235733504145,0.0032534293128317227
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994507849406083,0.033138021691129,0.03314408965771444
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999724706221695,0.007420107667257944,0.0074201757583235856
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994712164802887,-0.032515956504648925,-0.03252168901781308
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999613950036248,-0.00878683688275065,-0.008786949956432073
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996855486493902,-0.025075961029785942,-0.025078589750368696
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989216364133338,0.04642805515318383,0.0464447511298314
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999754636254094,0.02215101100273276,0.02215282286557194
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9961882209694837,-0.08722974493631726,-0.08734074770617577
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998363543765703,0.018090452370514674,0.018091439242899344
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998416841929728,-0.017793441211805688,-0.01779438026560787
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999835834362065,0.005729996342309492,0.005730027698132224
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9964444572917828,-0.08425226129003455,-0.08435225769218055
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999619522658106,0.008723188680065658,0.008723299314270808
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990403439911508,-0.04379944152662083,-0.043813457706134484
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997473743127774,0.02247637770429895,0.02247827059903248
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998134126376297,0.061059526390448045,0.06109753121009309
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999847312250887,-0.005526057969908193,-0.0055260860954584
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982343333084909,0.059398786217833614,0.05943377041336583
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995039798383333,-0.03149276563486637,-0.0314979736837671
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998508276330861,0.01727201439991621,0.01727287328692179
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998277353156155,0.018560702940547312,0.01856176879853622
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997131996916472,0.023948243407167426,0.023950533124377445
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998069569047388,-0.019648127770524795,-0.019649392179959833
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990602265902979,0.04334355367690567,0.04335713648935837
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997906350509294,0.020461819676186793,0.020463247791731233
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986486950093385,-0.0519690673010865,-0.05199248864799664
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991538158980968,-0.04112969944300265,-0.04114130447035507
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989903683352293,0.04492487032193928,0.04493999562104548
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997790357557762,-0.021020933929056372,-0.021022482357509007
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998639852611,0.0005215644345961716,0.0005215644582429897
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996828393132919,0.025183740439319497,0.025186403207936636
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999536595231783,0.009626983234828499,0.009627131943916154
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988281990617998,-0.048396577967470045,-0.04841549055096949
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999855841821106,-0.005369490475242395,-0.0053695162772567934
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984795196477747,-0.055123940751254714,-0.05515189604379938
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999353866667416,0.011367607119971018,0.011367851959294713
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998943403700655,-0.014536440276486965,-0.01453695226975923
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999677934232208,0.008025715936609008,0.008025802097997834
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996785796538111,0.02535226580284096,0.025354982396795275
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999612996145432,0.027818302197499718,0.027821891349838177
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999882943579449,0.004838506700154811,0.004838525579519048
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994851750085876,0.03208402933008892,0.03208953635087448
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998306779204829,0.01840150779330729,0.018402546457510417
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9990802928641269,-0.04287853088118763,-0.04289168094927511
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999980351764184,0.0062686589936912455,0.006268700050043972
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999983462474073,-0.0057510675847706715,-0.00575109928779015
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997797931545792,0.0209848802662142,0.020986420739999186
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997165968689,-0.0007528653146002411,-0.0007528653857217115
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999619984542,-0.0002756865822710533,-0.0002756865857632253
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998717942336934,0.016012341986532754,0.01601302631315165
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998794993047,0.0004909189094033035,0.0004909189291219945
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999955713838996,0.009411182749470894,0.00941132168031681
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998412564914388,0.017817458225588636,0.01781840108740231
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994710415319887,-0.032521333597520526,-0.03252706895597792
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997312650922552,-0.02318183765449217,-0.023183914467406544
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999999580879766,-0.0002895238243758432,-0.0002895238284206864
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994137700207472,0.03423618397130534,0.03424287563294576
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998794692650038,0.01552568653343167,0.015526310337643205
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997642602177904,0.021712300457895923,0.021714006769788984
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988908118146148,0.04708658059722591,0.047103997617935205
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999960186488793,-0.0028218232386754863,-0.0028218269835711546
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9986102782544974,-0.052702107780180155,-0.052726535114670695
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999978142912378,0.0020907923727906995,0.002090793896079768
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999097087983154,-0.013437791889595997,-0.013438196342329343
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992100052606495,0.039741230315799146,0.039751698744836965
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998425867676727,0.017742651598007288,0.01774358263267646
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9978921800825945,-0.06489373567615567,-0.06493936892266475
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9980775607525567,0.06197727585354429,0.0620170222684346
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9983809689456697,-0.0568809357087739,-0.05691165293632325
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997138775496436,0.023919929654063376,0.023922211258154438
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997960575565925,0.020195130459949737,0.020196503453372025
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999824359967873,0.01874164386686867,0.01874274120494062
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994933546901588,0.031828193951470664,0.031833570242764286
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999939695625315,0.003472871804587072,0.0034728787855826623
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999505530306574,-0.03144351899159759,-0.031448702639273414
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9976669782711394,0.06826859063532027,0.06832173093139778
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993068332907,-0.0011774264046101994,-0.0011774266766612035
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999499472812534,0.010005145287197589,0.010005312218780774
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998866486445885,0.015056223374172732,0.015056792281076311
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999556816966801,-0.009414597310979288,-0.009414736393104597
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999331523570301,-0.01156247453323111,-0.011562732181510214
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999418109765146,0.010787708793257291,0.01078791804020776
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994768358606108,0.03234276701307509,0.03234840838559488
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997509553959534,-0.0223165226878819,-0.02231837547563943
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.998590398899448,-0.053077445547419354,-0.053102398959615216
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996463573136944,0.026592485958646054,0.026595621148201937
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999984880480101,0.005498982742132278,0.005499010456292886
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997581199870562,0.021993215316242265,0.021994988727559676
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988557151644903,-0.047825310069399316,-0.047843560348768334
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999760520005707,-0.021883844221674224,-0.021885591303328247
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999517638899035,-0.009821908850655727,-0.00982206677726173
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996039917222487,0.02814000236225472,0.02814371750871
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992696331751437,0.038212566179382595,0.03822187196163654
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998133432171358,-0.019320422484345533,-0.01932162467007263
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995150617990823,-0.031139062875699872,-0.031144097359321842
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987997200210131,0.04898080528070139,0.049000411587558364
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996465044280562,-0.026586955161668827,-0.02659008839501398
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987827764071435,0.049325100632829105,0.04934512360754657
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998548072608727,0.01704008208085367,0.017040906827483517
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998661880363098,-0.016358668091818518,-0.016359397792709326
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999125387495115,0.013225537853186671,0.013225923440702635
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999834461385726,0.01819477467612603,0.01819577872187199
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996116272844294,0.027867446918848297,0.027871055131399005
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9988115651039166,-0.048738664473546495,-0.04875798123309246
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993273048319715,-0.036673393860776025,-0.0366816194124159
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999684324784814,0.025124704566038148,0.025127348648749832
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9978058065206578,0.06620855287393138,0.06625702020694638
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9993614975706199,-0.03572950004419171,-0.035737106444435424
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993398311015,-0.001149059337418326,-0.0011490595902761385
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995596252799738,-0.029674155593015217,-0.029678512276441266
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999814490925651,-0.01926093806334778,-0.01926212917799703
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9979346217589777,-0.0642377668880727,-0.06428202855239057
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984544743833338,0.055575737367131985,0.055604386320913184
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9984546572681651,-0.05557245162408915,-0.055601095492111036
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998988132472136,-0.014225444345053228,-0.01422592417331426
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998787540483383,0.015571679509367225,0.015572308874257538
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999862439427837,-0.0052451811411448595,-0.005245205192281162
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9991523484504108,-0.041165332332292894,-0.04117696756335073
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9992623633280885,-0.03840220353005168,-0.0384116486081268
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9994958619617256,-0.03174936096028328,-0.03175469738993466
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9987947058785667,-0.04908294519430587,-0.04910267450158255
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999359538413164,0.011317606436745993,0.011317848059341924
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996959102034001,-0.024659422592454888,-0.0246619224561309
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9982722341739984,-0.058758373677754626,-0.05879223731896454
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999988055840121,-0.004887553283077595,-0.0048875727424098426
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999054967658739,-0.043464601647714006,-0.0434782986435812
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999892643676618,0.004633697165557246,0.004633713747518166
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999606957425329,0.008866057190714179,0.008866173350471926
10,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996401644499726,-0.026824272933907402,-0.02682749083941396
