n,M-estimator,m_est,x,y,theta
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999638303547632,-0.008505173850461078,-0.008505276394984973
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999953056971778,-0.0030640795689681247,-0.0030640843635495866
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999768089060819,-0.006810407477664663,-0.0068104601250861835
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999083246411083,0.013540395614710784,0.01354080940342706
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999930597983031,0.011781307962073148,0.011781580518484587
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997609770492694,0.021862954271748912,0.021864696354256384
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996452591078893,-0.026633736934912763,-0.026636886740396753
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997794495466273,0.021001244349842806,0.021002788430717016
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999145959374109,0.013069079207076721,0.013069451270606589
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999851859822724,0.005443143944209645,0.005443170822645882
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999693431498032,0.007830246518985076,0.007830326536864503
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9995118098111805,-0.031243272043387973,-0.031248357256048277
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996867408315825,0.025028387993017317,0.02503100177787358
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999997686495351,0.0006802211952485914,0.0006802212477050933
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999769243856358,-0.006793430373586979,-0.006793482628262481
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998725160044446,-0.01596720823883646,-0.015967886794606635
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999231346704148,0.012398578583379264,0.012398896266756566
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999996733414765,-0.0008082802354126745,-0.000808280323423229
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9990225005415606,-0.04420456324506486,-0.04421897219132799
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9995016186451061,0.03156761514295287,0.03157286042556341
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999752111699858,-0.007041096898807907,-0.007041155079569522
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.99990127654176,0.014051233759256784,0.01405169617298036
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998541345225176,0.017079510479680784,0.01708034096512042
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996631864102972,-0.02595214318724221,-0.02595505725801457
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996743079904983,0.025520147799712657,0.025522918730110523
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999251314802071,0.012236479652659315,0.012236785037511178
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998131488726217,0.01933047700940492,0.019331681073205004
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999591105745562,0.009043073533966616,0.009043196791342942
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999408474336186,-0.010876655448103218,-0.010876869913872175
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999985654346775,-0.0016938502243444135,-0.0016938510343244787
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998654354125924,0.016404605060377494,0.016405340926290087
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999963561195085,0.0026995828760659458,0.002699586155056518
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999844425245883,-0.005578056004400527,-0.005578084931403585
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997843691016404,-0.020765724163458288,-0.02076721686946066
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998822595331466,-0.015344936327371283,-0.01534553859572492
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998299259326261,-0.018442321154259037,-0.01844336674558076
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998525632139351,-0.01717125023184285,-0.017172094172929874
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997769267240163,0.02112100353391199,0.021122574184544423
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999548380713337,-0.009503779128825577,-0.009503922201075184
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998888016022175,0.014912559487884959,0.01491311226337944
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999699881886498,-0.007747433251727643,-0.00774751075749315
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998660341847692,0.01636806902541775,0.0163687999851576
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998512357927233,-0.0172483704669233,-0.017249225831208994
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999666089256792,-0.008171966328731389,-0.008172057286857942
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999069561673377,-0.013641077969418432,-0.0136415010578901
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997997475558472,0.020011616308080953,0.020012952206780753
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999003625330274,-0.014116125754628313,-0.01411659460498561
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999997805207395,-0.0020951325478567014,-0.0020951340806518544
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999590334665427,0.009051595917418121,0.009051719523612625
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9996016874589976,-0.02822173681977516,-0.02822548444077313
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999999923221698,0.0003918629828035507,0.0003918629928324093
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999459496412889,0.010397008992080087,0.010397196316818595
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999299841699115,0.011833290242388406,0.01183356642266955
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9989836176439458,0.045074734375410125,0.0450900116415157
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.99979558405386,0.020218558464939102,0.020219936242848405
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999588281318478,-0.009074251549229355,-0.009074376085909785
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999279418180415,-0.012004631253505054,-0.012004919605784075
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999620868033366,0.008707752632821562,0.008707862680736497
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.99981251953414,0.019363000356176743,0.019364210508371605
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997551991039567,-0.022125592977475943,-0.022127398609280775
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999998003264314,-0.0006319391549908438,-0.000631939197051363
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997247028364526,0.02346313147403255,0.02346528482233959
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998617370627324,0.016628492351804972,0.016629258762256575
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999578111116053,-0.009185640798957168,-0.00918576997846198
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997825370238073,0.02085374456149442,0.020855256332115952
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999821816357393,0.005969624027306842,0.005969659483871359
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999116438281722,-0.013293025872231346,-0.013293417393028063
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999550204476384,0.009484570710428865,0.009484712916902394
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999955910247644,-0.002969500131426265,-0.0029695044955848106
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999963972772719,0.002684293663697677,0.002684296887290923
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.999941111478304,0.010852353456099329,0.010852566487468022
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998518393083605,-0.017213350391146423,-0.017214200555497473
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999396981661457,0.010981804560139509,0.010982025306448751
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999988633016008,-0.001507778334396308,-0.0015077789056929744
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998852092630143,0.015151511378582875,0.01515209115625675
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997853548206228,-0.020718211462279274,-0.020719693944301707
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9997251989140206,-0.023441984905761742,-0.02344413243612427
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998464272854,-0.017524892142897618,-0.017525789313096698
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9998993916245947,0.014184732241514952,0.014185207961615046
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999921720714718,-0.003956740549638379,-0.0039567508740314524
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999992578034158,0.001218356522925279,0.0012183568243453852
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999991331478391,0.0013167017763202858,0.0013167021567823457
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999351897591409,-0.011384914639655462,-0.01138516059905173
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999440108457717,-0.010581832245338001,-0.010582029739040221
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999416858321022,0.010799302535436674,0.010799512457780344
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999857637733087,0.00533593953385855,0.005335964855217687
50,"Tukey's biweight
(Cutoff: π/2)",biweight,0.9999798015508907,-0.006355823333063309,-0.00635586612600043
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999849285869729,-0.005490227582507678,-0.005490255164503126
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999810883594447,0.006150034427588584,0.006150073196962027
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999984467976006,0.0017624989037647372,0.0017624998162711464
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999455610202052,-0.01043431818495047,-0.010434507533619278
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999971656431753,0.002380904369159587,0.0023809066186063206
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999986151921408,-0.0016642156710785197,-0.0016642164392852593
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999144017323162,0.013083929390774554,0.013084302724120717
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999756941184169,-0.006972171282214891,-0.006972227771020621
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999484208717605,0.010156554340465512,0.010156728966141271
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.99999648439409,-0.0026516408995577827,-0.0026516440069369587
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999992747661537,0.0012043534231445708,0.00120435371429061
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999102161814096,-0.013399984180817708,-0.013400385229137075
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999215406117613,0.012526476783284782,0.012526804400135053
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999611439603338,-0.00881535986446981,-0.008815474042901944
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999960571390285,-0.0028081499951993064,-0.0028081536859201344
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999776832181776,-0.0066807982760945005,-0.006680847974510654
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999062209546457,0.013694863862014916,0.01369529197516059
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999315141663558,0.011703289152148483,0.011703556329305627
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997665296260414,0.021607550520635618,0.02160923225199057
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996407795665406,-0.02680134003362215,-0.026804549691144777
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997733052700569,0.021291737115181068,0.02129334616928612
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999133147125259,0.013166740698072582,0.013167121165499151
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999849167270882,0.005492387305845388,0.005492414920404221
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999970246421,0.007714030899873987,0.007714107407460468
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995354177204059,-0.030478660116456637,-0.030483380942218367
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996843097039136,0.0251253046112547,0.025127948883450147
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999999659486475,0.000825243559408271,0.0008252436530771488
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999815573592352,-0.00607329740735693,-0.006073334743513143
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998761483023888,-0.01573810839892302,-0.015738758161593633
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999240434611683,0.01232506828656244,0.012325380352553143
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999997538974312,-0.0007015732853741261,-0.0007015733429271281
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999022099753263,-0.0442136201252647,-0.04422803793510411
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995028809813481,0.03152762138166661,0.031532846747466745
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999729917688075,-0.007349539641454237,-0.007349605808190986
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998990660490081,0.014207663929060832,0.014208141960245627
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998641271037395,0.016484153938753864,0.01648490056257842
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999658583724887,-0.026128834362692643,-0.026131808371947056
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9996725355193973,0.02558948471968302,0.025592278301380167
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999292446757156,0.011895614412517826,0.011895894979810273
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998129668370394,0.019339889982010892,0.01934109580582121
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999608003562162,0.008854250445730554,0.008854366142032473
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999939025582002,-0.011042876351496885,-0.011043100801290699
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999985367195554,-0.001710718780635825,-0.0017107196150567604
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998675762455592,0.01627359741514375,0.016274315790151855
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999967218738149,0.002560515889633895,0.0025605186875356277
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999856075241262,-0.005365141620031779,-0.005365167359403737
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997899818187587,-0.020493712568606395,-0.02049514737322133
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998827021365175,-0.015316068953131439,-0.015316667828618638
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998315619086913,-0.018353414157226026,-0.018354444698009172
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998530056579639,-0.01714546811068927,-0.017146308255689385
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997779848887652,0.02107085503143293,0.02107241451933366
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999558932328149,-0.00939210247812436,-0.009392240565653074
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998869955228025,0.01503316947229033,0.01503373576970702
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999648557980725,-0.008383744314998835,-0.008383842529713881
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998725167242124,0.015967163166676533,0.015967841716700005
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998478854942311,-0.0174414985799426,-0.01744238300206833
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999670440572606,-0.008118546630019404,-0.008118635815981046
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998978594624721,-0.014292328094674223,-0.014292814723247458
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999801580482241,0.019919830953427985,0.019921148552420727
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999049895793065,-0.013784477298995816,-0.013784913871916526
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999997899568635,-0.002049599550348701,-0.0020496009853643014
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999568288619419,0.009291954173832249,0.009292087890886829
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9995985013071353,-0.02833436402196186,-0.028338156701110458
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999998561293189,0.0005364152686285653,0.000536415294353377
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999411425388851,0.010849491141435139,0.010849704004280902
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999299476150522,0.011836378777162884,0.011836655173761968
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9989573626702066,0.04565290316051968,0.0456687762543519
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998017410135542,0.019911772052358733,0.01991308805263803
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999961018475887,-0.00882958258729633,-0.008829697319280818
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999924976100224,-0.01224917021528269,-0.012249476551315256
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999577314397435,0.009194309864168334,0.009194439409772133
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998113256749988,0.019424547665322638,0.019425769395333168
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997513346103057,-0.022299527907798863,-0.02230137646526815
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999993505280815,-0.0011397119882120212,-0.0011397122349490621
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997233222830947,0.0235218809463149,0.02352405051319763
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999858838344601,0.016801886328125053,0.01680267696679769
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999560469801153,-0.00937571906047677,-0.009375856426613937
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997746030295941,0.021230712117549032,0.021232307374106637
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999821047476294,0.005982489824570905,0.005982525510881424
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999919071229358,-0.01272206712035207,-0.012722410325212862
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999959308224675,0.009021191430803113,0.00902131379555976
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999961210549637,-0.002785296218544719,-0.0027852998198872885
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999961640091709,0.002769831573211714,0.002769835114899986
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999371786444868,0.01120886990306897,0.011209104627767629
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998550597770011,-0.017025258832948392,-0.01702608142891011
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999371286459399,0.01121332935892301,0.011213564363899831
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999986418393136,-0.001648126064372421,-0.0016481268105128376
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998889305410458,0.014903911616893183,0.01490446343120901
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9997797957760214,-0.020984755372797065,-0.020986295819073783
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.999727681431669,-0.023335873226821163,-0.02333799172144776
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998450747018336,-0.01760189178705332,-0.01760280083616526
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9998965742193131,0.014381963165043131,0.014382459007479071
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999933667049452,-0.00364232701816655,-0.003642335071731187
50,"Hampel
(Cutoff: π/4,π/2,3π/4)",hampel,0.9999994785989431,0.0010211766944729713,0.0010211768719538777
